date,close,high,low,open,volume,ret_1d,ret_5d,ret_10d,ret_20d,volatility_5d,volatility_20d,close_sma10_ratio,close_sma20_ratio,volume_ratio,range_ratio
2024-04-05,167.89590454101562,168.69785802201392,167.27215623034843,167.90579979250484,42104800,0.004501678167120993,-0.011079937306470056,-0.010445107091958228,0.0034319165411300645,0.006389224655439458,0.013618855939008205,0.9948666549825204,0.9865468101915302,0.6570332028441457,0.008491581706909362
2024-04-08,166.77711486816406,167.51966659518817,166.5692088446593,167.35135668326646,37425500,-0.006663591204979391,-0.009292607926181251,-0.02223141255152672,-0.013354493888883101,0.005988967562222786,0.013490982020674166,0.9904627844827768,0.9806232235946745,0.6022660672140872,0.0056989698573464255
2024-04-09,167.98500061035156,168.39093251447707,166.67811742351924,167.02463249925154,42373800,0.007242514916643739,0.004915925847154057,-0.006906868277785194,-0.01782938274210888,0.0063067716953891795,0.013306454155870095,0.9983289130025194,0.9886117031349219,0.6917848972100974,0.010196238263741062
2024-04-10,166.11378479003906,167.4107728345435,165.45044033625643,167.12365945587084,49709300,-0.011139183936147212,-0.011022670535934309,-0.011372307956084016,-0.03146105041994007,0.007764568273980314,0.013471584209166379,0.9883306900669663,0.9791540450034344,0.8182998186743224,0.011801142817646664
2024-04-11,173.30169677734375,173.7175391133101,166.49003132152566,166.66823651643443,91070300,0.04327101448197035,0.03684390466787435,0.009982261839157403,0.02284821824028138,0.021427970412851865,0.01652346902472757,1.0300470459647395,1.0203588749725634,1.4530300450905314,0.041704772233535956
2024-04-12,174.7967071533203,176.58872985356905,172.47994902506244,172.52944039553972,101670900,0.0086266343825665,0.04110167327291103,0.029566332003386098,0.020520380471215738,0.02136575802529483,0.01646050978282989,1.0358424168695797,1.028097359072355,1.5857831362884862,0.023506053949303832
2024-04-15,170.9750213623047,174.8758957155582,170.78690583147454,173.6185038309996,73531800,-0.02186360288620015,0.02517075857475426,0.015644248657933346,0.0004055184435447501,0.024822971178216798,0.017239636427664705,1.0116163879879654,1.0055989509731587,1.1917062967243628,0.02391571500622228
2024-04-16,167.69789123535156,172.03438316124112,166.59891404642835,170.0443499195711,73711200,-0.01916730350925777,-0.0017091369703058357,0.0031983868862395237,-0.024982764587644035,0.02700124415625862,0.01769522615088357,0.9919126473822218,0.9875722509213991,1.1964490826358556,0.03241226872187974
2024-04-17,166.3316192626953,168.95529649982927,166.3316192626953,167.92563121825307,50901200,-0.00814722214210073,0.0013113569890155219,-0.009725768202963558,-0.0458880493347078,0.02672592486950547,0.017409945397339727,0.9847828601976277,0.9818390195251075,0.8291096297347214,0.015773773193359375
2024-04-18,165.381103515625,166.96521980912772,164.8959794200199,166.3612771717957,43122900,-0.005714582418446357,-0.04570407219898742,-0.01054408401014617,-0.06509228430558245,0.012152625110465338,0.016958918521250702,0.9801779860021884,0.9795572052601053,0.7083541982892064,0.01251195175942407
2024-04-19,163.36138916015625,164.74747975255278,162.45052746983075,164.559379327856,68149400,-0.012212485662111527,-0.06542067170140531,-0.027007897502059897,-0.03717090421228042,0.006945496009060349,0.01466815171062879,0.9708166549652665,0.9694049768906556,1.155544628323386,0.014060557972301187
2024-04-22,164.19305419921875,165.59895049362888,163.1336881290828,163.87623994630854,48116400,0.005090952295019768,-0.03966642091369943,-0.015494096243288458,-0.03738105314911766,0.008931223382389532,0.014662641524406727,0.9772597591873019,0.9761869325333465,0.8321208138895713,0.015014413225756341
2024-04-23,165.24252319335938,165.39104261951863,163.28219064755024,163.70792820716713,49537800,0.0063916771586896015,-0.014641615490240456,-0.016325727934206946,-0.023119836559611584,0.008251765057687694,0.014687962816968641,0.985114083544904,0.9835698582855694,0.860236004090557,0.012762162736408398
2024-04-24,167.3414764404297,167.6186945681344,164.55938480415762,164.88609429896647,48251800,0.012702258513773712,0.006071348203130711,0.0073906668970451506,-0.004065689998992927,0.010026064779349874,0.014935671473944213,0.9968976241231006,0.996265968575277,0.8446045175291347,0.01828183800604771
2024-04-25,168.20281982421875,168.91567070440144,166.48009434590165,167.84639438412742,50558300,0.00514721993680789,0.01706190277250852,-0.029421967862645837,-0.01973340381051658,0.00928898661727949,0.014139994789527098,1.0050818481844754,1.0024043276160235,0.8925668887154461,0.014479997190564935
2024-04-26,167.61868286132812,169.63841695172266,167.49986430971396,168.19292468782604,44838400,-0.0034728131401190465,0.026060587039928418,-0.041064985770561946,-0.012712794770182612,0.0057648153172025415,0.013973074705837068,1.0059058863122288,0.9995660168420843,0.8064171078753559,0.012758438412130592
2024-04-29,171.7769775390625,174.28185098854456,171.38095596804143,171.64826373021612,68169400,0.024808062005680753,0.0461890630930224,0.004690487361065587,0.02040811516960228,0.010497064160310448,0.014929221927274588,1.0303645820352803,1.0233150685742138,1.202315266522324,0.01688756585464695
2024-04-30,168.63848876953125,173.25221487057408,168.31176412042663,171.60869637165644,65934800,-0.01827071831449323,0.020551402330004853,0.005608881109063102,0.00882520736708825,0.01629172803323696,0.015455160958405254,1.0109686967662883,1.004177111406248,1.1461200108710947,0.02929610426537494
2024-05-01,167.61868286132812,170.9948217396029,167.43056733625505,167.8959009696714,50383100,-0.006047290364400992,0.0016565314636571848,0.007737937046113252,-0.0020630885389300024,0.01599567234922836,0.015488567898461219,1.00408034709974,0.9982075476623072,0.8737467651637892,0.021264064020217768
2024-05-02,171.31163024902344,171.69775653757537,169.19288328746214,170.79679016186972,94214900,0.022031836336230626,0.018482510745382097,0.03585976031922011,0.024937567983684295,0.01877976030953424,0.01619409731931823,1.0225693596256136,1.0189352773045244,1.5784351503129566,0.014621734942759463
2024-05-03,181.55886840820312,185.14291355827163,180.84601747897057,184.7963833456082,163224100,0.05981636007014823,0.08316606066167331,0.11139400406424338,0.08137758871807232,0.030386304807924938,0.020821910314422196,1.0720904923138288,1.0755141823610719,2.482693488979693,0.023666682420823697
2024-05-06,179.90545654296875,182.3707188474722,178.62825898838415,180.53910014061185,78569700,-0.009106753526999078,0.04731995591235627,0.09569468343457355,0.07871788455617867,0.031810983860589614,0.020895551045353653,1.052561513239539,1.0615917739514074,1.158811376807239,0.020802369928086123
2024-05-07,180.58859252929688,183.06376520709568,179.51933122687228,181.6281680754234,77305800,0.003797194367837209,0.07086225598295748,0.09286997704567979,0.07502807913296916,0.02829979731790229,0.02088160372209647,1.0471564748295965,1.0616749173501958,1.1115367928099174,0.019627120022259376
2024-05-08,180.9252166748047,181.25194126160503,179.64801918938014,181.0341248704048,45057100,0.00186403881215913,0.0793857437985308,0.08117378024455602,0.08916437551216272,0.027087031524770582,0.02059151184462853,1.040909552114053,1.0590430608475252,0.6500248535817109,0.008865110688842133
2024-05-09,182.737060546875,182.826163139894,180.3014839202349,180.7470119925852,48983000,0.010014324732449564,0.06669383906535264,0.08640901940791079,0.05444472815320278,0.02691519972752931,0.018533891804257227,1.0426152880754735,1.066702974432708,0.7287878878050813,0.013815912394035063
2024-05-10,181.4779510498047,183.5004246665796,180.56585391849484,183.3120539854214,50759500,-0.006890279909845254,-0.00044568111218068474,0.08268331400708129,0.038222939123355504,0.007883024060319377,0.018602429728038297,1.0273079662382654,1.057291328739384,0.7849484497502012,0.016170398283146755
2024-05-13,184.6802215576172,185.4931866387208,183.0344740478803,183.84743912898392,72044800,0.01764550728773484,0.026540412427724425,0.07511625948605638,0.08015907871285188,0.009182900250902248,0.018019249447114343,1.0378545858657502,1.071669315402197,1.1153882357603953,0.01331335088350765
2024-05-14,185.8203125,186.68285108112164,184.69010361608505,185.8996272619275,52393600,0.006173324532357194,0.028970379011367342,0.10188554140775175,0.10806588640530346,0.009147998215386732,0.017174577578430533,1.0342749135727605,1.07264503169058,0.8247609632621706,0.010724056149871057
2024-05-15,188.09068298339844,189.0126888680272,185.76085876781028,186.2962297111884,70400000,0.012218096357998753,0.0396045749746039,0.1221343574153182,0.13081736243027864,0.009216860062507532,0.0169386257250436,1.0351169322018958,1.0789745427813675,1.0914603460363401,0.017288629338987192
2024-05-16,188.2096099853516,189.458798518541,188.031163125035,188.8342042519463,52845200,0.0006322854490545815,0.02994767138148635,0.098638835622338,0.13803576094514192,0.009608258235677845,0.016760215077123157,1.0262280726050181,1.0726334379435676,0.8131675244170533,0.007585348025624768
2024-05-17,188.23936462402344,189.17129419091543,187.5552880216136,187.88245575005936,41282900,0.00015809308926439947,0.037257493459153856,0.03679520738585129,0.15228797693117868,0.007548682271656869,0.016249237515797783,1.0226651577717008,1.0652512806246937,0.6486582375301936,0.008584847130830164
2024-05-20,189.3993377685547,190.2717851507536,187.3867726618656,187.70403175639103,44361300,0.006162224074906408,0.025552905292921313,0.05277150236584638,0.15351613801368624,0.00493268924595012,0.016243562031392506,1.0236870485113505,1.0642253831644573,0.6990900355405004,0.01523243176495941
2024-05-21,190.69808959960932,191.07481584379752,189.28036268210627,189.44890089382773,42309400,0.0068572142139256,0.026249967153668008,0.05598081766251317,0.15404973195950888,0.004980225805563092,0.016242542427238802,1.0251054157173827,1.0639142330323488,0.6705734609696858,0.009409916824331562
2024-05-22,189.2605438232422,191.1640681663492,188.63596455316463,190.6187885434668,34648500,-0.007538333390677443,0.006219663947666154,0.0460705660694023,0.13098406831981824,0.0057961051588371355,0.0165172594195757,1.0128396096753172,1.0494771915777303,0.5551381825190714,0.01335779535509355
2024-05-23,185.2750701904297,189.35968258649527,185.02721720275105,189.3398501117122,51005900,-0.021058132626601167,-0.015591870123689788,0.013888861055109558,0.10149800332748504,0.011594633421296163,0.017616348182084282,0.9901662236946602,1.022537079219777,0.8169234793006727,0.023383962986985894
2024-05-24,188.3484344482422,188.94328765804343,186.42509288132968,187.1984081051696,36327000,0.016588115468819664,0.0005794209114369231,0.03785850214140862,0.12367208256888595,0.014664812711697851,0.017680148443214985,1.0029087401367853,1.03358651700298,0.5858154198448662,0.013369873681672417
2024-05-28,188.35836791992188,191.3425125399711,187.4760118609873,189.86530324069457,52280100,5.2739868578122184e-05,-0.005496164141317483,0.01991629818982621,0.09652859549871118,0.01429390109277393,0.017152247365148948,1.0010011508438204,1.0289596458857895,0.8540192612992552,0.020527363459783086
2024-05-29,188.65577697753903,190.59895109353056,187.8824768517226,187.9816240997488,53068000,0.0015789532522578753,-0.010709664823377762,0.015259173980449736,0.11869940459063466,0.01375134416909791,0.01630304395931207,1.0010732043482256,1.0249802471273037,0.8760970921213583,0.014399104471268728
2024-05-30,189.64718627929688,190.52954231443272,188.9928658858645,189.12173915319045,49889100,0.005255122942118495,0.0020429110486748225,0.008275281216538533,0.13142033478566972,0.01367072175435654,0.01606685748138252,1.0055034867751045,1.0242374830522925,0.8239527671166723,0.008102816913429638
2024-05-31,190.59893798828125,190.9161970579539,188.2790377703441,189.79589676882185,75158300,0.005018538517005622,0.028734938771738605,0.01269503721470766,0.11258609652608653,0.006482436435723024,0.015635387914496708,1.0092710857283622,1.024044130689122,1.2611370306883898,0.013836169893936835
2024-06-03,192.36366271972656,193.31542486412093,190.86663609575572,191.24336235629545,50080500,0.009258838218467957,0.021318086785519608,0.021909859842231816,0.05951124506477301,0.003586063114473939,0.009110581506264382,1.0163960323456378,1.0305343776652598,0.928474353701258,0.012729996579099685
2024-06-04,192.6809234619141,193.64259428823087,191.3722523931234,192.96842627855952,47471400,0.0016492758440027622,0.022948571861855838,0.0173262786027768,0.07101211472090085,0.00316745877866883,0.008669171570783958,1.0163101710800544,1.0287137043485803,0.9062268951887014,0.011782909560095743
2024-06-05,194.18785095214844,195.2090040354236,193.19643901671665,193.72188613227584,54156800,0.007820844239062374,0.029323639398904033,0.01829992822616222,0.07530519083394127,0.0029233309752852298,0.008723635577209229,1.0223766846962892,1.0330089942103973,1.0572106573755733,0.010364010976170034
2024-06-06,192.809799194336,194.8124556459051,192.5024638984892,194.0094143560484,41181800,-0.007096488019490033,0.016676297587571387,0.01875327682883854,0.06568781697740156,0.006513571463285106,0.009045586956360093,1.0132280402272604,1.0224462202759939,0.8069743205070588,0.011980676070761405
2024-06-07,195.19908142089844,195.2486550396786,192.4726987931798,192.9783133981505,53103900,0.012391912841287933,0.024135199708720467,0.053563661966332665,0.0681964612800956,0.007715200090771732,0.009154477983826093,1.0204620291238538,1.0317072898393922,1.0364082406944792,0.014221154250788364
2024-06-10,191.4614715576172,195.6055813883456,190.49980075281104,195.20900753042525,97010200,-0.019147681618552403,-0.004690029028111553,0.016528075311560197,0.05501230562754489,0.012555859672161947,0.01022356747219626,0.9992962584066817,1.0092896275936774,1.8115500691071034,0.026667405165106843
2024-06-11,205.3709716796875,205.38089548057212,191.96709351098235,191.9869108572612,172373300,0.07264908186963592,0.06586042868058883,0.09032040332287394,0.11203554959790396,0.03543312463516282,0.018497124685555717,1.062460204194218,1.076741510347507,2.9431632226550763,0.06531498516991474
2024-06-12,211.24012756347656,218.3088836808645,205.1231032111954,205.5890679852297,198134300,0.02857831287346224,0.0878133030862478,0.11971194811927965,0.1367978275436199,0.03584089659316691,0.019206121784926054,1.0802027356815407,1.100181696277089,3.0086723900508083,0.06242081285293133
2024-06-13,212.4000701904297,214.88850837078888,209.7827436347603,212.8957760920924,97862700,0.005491109290324481,0.10160412529836393,0.11997480351553547,0.12924290997006427,0.03408241801752707,0.0191614342637259,1.0736424482783797,1.0992641188986907,1.4556938206713828,0.024038432432959927
