date,close,high,low,open,volume,ret_1d,ret_5d,ret_10d,ret_20d,volatility_5d,volatility_20d,close_sma10_ratio,close_sma20_ratio,volume_ratio,range_ratio,future_returns,target
2024-05-01,167.61868286132812,170.9948217396029,167.43056733625505,167.8959009696714,50383100,-0.0060472903644009,0.0016565314636571,0.0077379370461132,-0.00206308853893,0.0159956723492283,0.0154885678984612,1.00408034709974,0.9982075476623072,0.8737467651637892,0.0212640640202177,0.0793857437985308,1
2024-05-02,171.31163024902344,171.69775653757537,169.19288328746214,170.79679016186972,94214900,0.0220318363362306,0.018482510745382,0.0358597603192201,0.0249375679836842,0.0187797603095342,0.0161940973193182,1.0225693596256136,1.0189352773045244,1.5784351503129566,0.0146217349427594,0.06669383906535264,1
2024-05-03,181.55886840820312,185.14291355827163,180.84601747897057,184.7963833456082,163224100,0.0598163600701482,0.0831660606616733,0.1113940040642433,0.0813775887180723,0.0303863048079249,0.0208219103144221,1.0720904923138288,1.075514182361072,2.482693488979693,0.0236666824208236,-0.00044568111218068474,0
2024-05-06,179.90545654296875,182.3707188474722,178.62825898838415,180.53910014061185,78569700,-0.009106753526999,0.0473199559123562,0.0956946834345735,0.0787178845561786,0.0318109838605896,0.0208955510453536,1.052561513239539,1.0615917739514074,1.158811376807239,0.0208023699280861,0.026540412427724425,1
2024-05-07,180.58859252929688,183.06376520709568,179.51933122687228,181.6281680754234,77305800,0.0037971943678372,0.0708622559829574,0.0928699770456797,0.0750280791329691,0.0282997973179022,0.0208816037220964,1.0471564748295965,1.0616749173501958,1.1115367928099174,0.0196271200222593,0.028970379011367342,1
2024-05-08,180.9252166748047,181.25194126160503,179.64801918938014,181.0341248704048,45057100,0.0018640388121591,0.0793857437985308,0.081173780244556,0.0891643755121627,0.0270870315247705,0.0205915118446285,1.040909552114053,1.0590430608475252,0.6500248535817109,0.0088651106888421,0.0396045749746039,1
2024-05-09,182.737060546875,182.826163139894,180.3014839202349,180.7470119925852,48983000,0.0100143247324495,0.0666938390653526,0.0864090194079107,0.0544447281532027,0.0269151997275293,0.0185338918042572,1.0426152880754735,1.066702974432708,0.7287878878050813,0.013815912394035,0.02994767138148635,1
2024-05-10,181.4779510498047,183.5004246665796,180.56585391849484,183.3120539854214,50759500,-0.0068902799098452,-0.0004456811121806,0.0826833140070812,0.0382229391233555,0.0078830240603193,0.0186024297280382,1.0273079662382654,1.057291328739384,0.7849484497502012,0.0161703982831467,0.037257493459153856,1
2024-05-13,184.6802215576172,185.4931866387208,183.0344740478803,183.84743912898392,72044800,0.0176455072877348,0.0265404124277244,0.0751162594860563,0.0801590787128518,0.0091829002509022,0.0180192494471143,1.0378545858657502,1.071669315402197,1.1153882357603953,0.0133133508835076,0.025552905292921313,1
2024-05-14,185.8203125,186.68285108112164,184.69010361608505,185.8996272619275,52393600,0.0061733245323571,0.0289703790113673,0.1018855414077517,0.1080658864053034,0.0091479982153867,0.0171745775784305,1.0342749135727605,1.07264503169058,0.8247609632621706,0.010724056149871,0.026249967153667786,1
2024-05-15,188.09068298339844,189.0126888680272,185.76085876781028,186.2962297111884,70400000,0.0122180963579987,0.0396045749746039,0.1221343574153182,0.1308173624302786,0.0092168600625075,0.0169386257250436,1.0351169322018958,1.0789745427813675,1.09146034603634,0.0172886293389871,0.006219663947666154,0
2024-05-16,188.2096099853516,189.458798518541,188.031163125035,188.8342042519463,52845200,0.0006322854490545,0.0299476713814863,0.098638835622338,0.1380357609451419,0.0096082582356778,0.0167602150771231,1.026228072605018,1.0726334379435676,0.8131675244170533,0.0075853480256247,-0.015591870123689788,0
2024-05-17,188.23936462402344,189.17129419091543,187.5552880216136,187.88245575005936,41282900,0.0001580930892643,0.0372574934591538,0.0367952073858512,0.1522879769311786,0.0075486822716568,0.0162492375157977,1.0226651577717008,1.0652512806246937,0.6486582375301936,0.0085848471308301,0.0005794209114369231,0
2024-05-20,189.3993377685547,190.2717851507536,187.3867726618656,187.70403175639103,44361300,0.0061622240749064,0.0255529052929213,0.0527715023658463,0.1535161380136862,0.0049326892459501,0.0162435620313925,1.0236870485113505,1.0642253831644573,0.6990900355405004,0.0152324317649594,-0.005496164141317483,0
2024-05-21,190.6980895996093,191.07481584379752,189.28036268210627,189.44890089382773,42309400,0.0068572142139256,0.026249967153668,0.0559808176625131,0.1540497319595088,0.004980225805563,0.0162425424272388,1.025105415717383,1.0639142330323488,0.6705734609696858,0.0094099168243315,-0.010709664823377651,0
2024-05-22,189.2605438232422,191.1640681663492,188.63596455316463,190.6187885434668,34648500,-0.0075383333906774,0.0062196639476661,0.0460705660694023,0.1309840683198182,0.0057961051588371,0.0165172594195757,1.0128396096753172,1.0494771915777303,0.5551381825190714,0.0133577953550935,0.0020429110486748225,0
2024-05-23,185.2750701904297,189.35968258649527,185.02721720275105,189.3398501117122,51005900,-0.0210581326266011,-0.0155918701236897,0.0138888610551095,0.101498003327485,0.0115946334212961,0.0176163481820842,0.9901662236946602,1.022537079219777,0.8169234793006727,0.0233839629869858,0.028734938771738605,1
2024-05-24,188.3484344482422,188.94328765804343,186.42509288132968,187.1984081051696,36327000,0.0165881154688196,0.0005794209114369,0.0378585021414086,0.1236720825688859,0.0146648127116978,0.0176801484432149,1.002908740136785,1.03358651700298,0.5858154198448662,0.0133698736816724,0.021318086785519608,1
2024-05-28,188.35836791992188,191.3425125399711,187.4760118609873,189.86530324069457,52280100,5.273986857812218e-05,-0.0054961641413174,0.0199162981898262,0.0965285954987111,0.0142939010927739,0.0171522473651489,1.0010011508438204,1.0289596458857897,0.8540192612992552,0.020527363459783,0.022948571861855838,1
2024-05-29,188.65577697753903,190.59895109353056,187.8824768517226,187.9816240997488,53068000,0.0015789532522578,-0.0107096648233777,0.0152591739804497,0.1186994045906346,0.0137513441690979,0.016303043959312,1.0010732043482256,1.0249802471273035,0.8760970921213583,0.0143991044712687,0.029323639398904033,1
2024-05-30,189.64718627929688,190.52954231443272,188.9928658858645,189.12173915319045,49889100,0.0052551229421184,0.0020429110486748,0.0082752812165385,0.1314203347856697,0.0136707217543565,0.0160668574813825,1.0055034867751045,1.0242374830522925,0.8239527671166723,0.0081028169134296,0.016676297587571387,1
2024-05-31,190.59893798828125,190.9161970579539,188.2790377703441,189.79589676882185,75158300,0.0050185385170056,0.0287349387717386,0.0126950372147076,0.1125860965260865,0.006482436435723,0.0156353879144967,1.0092710857283622,1.024044130689122,1.2611370306883898,0.0138361698939368,0.024135199708720467,1
2024-06-03,192.36366271972656,193.31542486412093,190.86663609575567,191.24336235629545,50080500,0.0092588382184679,0.0213180867855196,0.0219098598422318,0.059511245064773,0.0035860631144739,0.0091105815062643,1.0163960323456378,1.0305343776652598,0.928474353701258,0.0127299965790996,-0.004690029028111553,0
2024-06-04,192.6809234619141,193.64259428823087,191.3722523931234,192.96842627855952,47471400,0.0016492758440027,0.0229485718618558,0.0173262786027768,0.0710121147209008,0.0031674587786688,0.0086691715707839,1.0163101710800544,1.0287137043485803,0.9062268951887014,0.0117829095600957,0.06586042868058883,1
2024-06-05,194.18785095214844,195.2090040354236,193.19643901671665,193.72188613227584,54156800,0.0078208442390623,0.029323639398904,0.0182999282261622,0.0753051908339412,0.0029233309752852,0.0087236355772092,1.0223766846962892,1.0330089942103973,1.0572106573755733,0.01036401097617,0.0878133030862478,1
2024-06-06,192.809799194336,194.8124556459051,192.5024638984892,194.0094143560484,41181800,-0.00709648801949,0.0166762975875713,0.0187532768288385,0.0656878169774015,0.0065135714632851,0.00904558695636,1.0132280402272604,1.022446220275994,0.8069743205070588,0.0119806760707614,0.10160412529836393,1
2024-06-07,195.19908142089844,195.2486550396786,192.4726987931798,192.9783133981505,53103900,0.0123919128412879,0.0241351997087204,0.0535636619663326,0.0681964612800956,0.0077152000907717,0.009154477983826,1.0204620291238538,1.0317072898393922,1.0364082406944792,0.0142211542507883,0.07923202591004608,1
2024-06-10,191.4614715576172,195.6055813883456,190.49980075281104,195.20900753042525,97010200,-0.0191476816185524,-0.0046900290281115,0.0165280753115601,0.0550123056275448,0.0125558596721619,0.0102235674721962,0.9992962584066816,1.0092896275936774,1.8115500691071036,0.0266674051651068,0.12194488850832985,1
2024-06-11,205.3709716796875,205.3808954805721,191.96709351098235,191.9869108572612,172373300,0.0726490818696359,0.0658604286805888,0.0903204033228739,0.1120355495979039,0.0354331246351628,0.0184971246855557,1.062460204194218,1.076741510347507,2.9431632226550763,0.0653149851699147,0.034467819464942595,1
2024-06-12,211.24012756347656,218.3088836808645,205.1231032111954,205.5890679852297,198134300,0.0285783128734622,0.0878133030862478,0.1197119481192796,0.1367978275436199,0.0358408965931669,0.019206121784926,1.080202735681541,1.100181696277089,3.0086723900508083,0.0624208128529313,-0.01591018903507435,0
2024-06-13,212.4000701904297,214.88850837078888,209.7827436347603,212.8957760920924,97862700,0.0054911092903244,0.1016041252983639,0.1199748035155354,0.1292429099700642,0.034082418017527,0.0191614342637259,1.0736424482783795,1.0992641188986907,1.4556938206713828,0.0240384324329599,-0.031506515407384694,0
2024-06-14,210.66510009765625,213.32207647635283,209.4853176281068,212.01342075889224,70122700,-0.0081684064003271,0.079232025910046,0.1052795063874318,0.1193110708536742,0.0363908270898377,0.0193971994986814,1.0541798822700008,1.083985998813454,1.0298318855368016,0.0182125983205925,-0.020471459526582247,0
2024-06-17,214.8092193603516,217.0696373326701,210.8931452933454,211.5375569916551,93728300,0.0196715984791704,0.1219448885083298,0.1166829344132844,0.1411493009944917,0.0307537888232785,0.0195869836292393,1.0629780423052024,1.0978053425627232,1.3254621542438574,0.0287533843180323,-0.03507623419872108,0
2024-06-18,212.4496612548828,216.75240063817128,211.1707464886947,215.7213237330737,79943300,-0.010984435921768,0.0344678194649425,0.1025983135111778,0.1217022390780242,0.0171897957694868,0.0199875659732409,1.0411170893714958,1.0793889085923074,1.1027761042393536,0.0262728314863259,-0.004853229176459917,0
2024-06-20,207.87925720214844,212.4001085490653,207.0563985691976,212.09275812722348,86172500,-0.0215128799252407,-0.0159101890350743,0.070505987799277,0.0900961705416807,0.015962769768293,0.0209049512222575,1.0119300950787895,1.051578423955639,1.153798312480008,0.0257058354536609,0.021079709253995382,1
2024-06-21,205.7080841064453,210.0702909143085,205.33134270047407,208.58317289420788,241805100,-0.010444395101873,-0.0315065154073846,0.0668964179518123,0.086904221825359,0.0153993975559073,0.0210030808362967,0.9951130581317684,1.0362842998979649,2.84330208353911,0.0230372483143742,0.015084912157854458,1
2024-06-24,206.3524780273437,210.87331399723783,204.8157865138524,205.93608683303725,80727000,0.0031325648853204,-0.0204714595265822,0.0571385711718372,0.1137627842496575,0.0158763015937671,0.0201398740294461,0.992873309405483,1.0340407794585351,0.9329385484066964,0.0293552446827546,0.04136638726201114,1
2024-06-25,207.27452087402344,209.56468024841507,206.8184646829133,207.3538205241976,55549700,0.0044682906427591,-0.035076234198721,0.0825912868409537,0.1004844371614996,0.0108688844401735,0.0199731533389563,0.9897790097054784,1.0337591194770592,0.6349193830904797,0.0132491709734592,0.05357038085333543,1
2024-06-26,211.4185943603516,213.01476817493463,208.8310086144187,209.68362348048936,66213200,0.0199931639878054,-0.0048532291764599,0.0294473100614065,0.1224274063058004,0.0157923001986949,0.0202103686100239,1.0066607226910131,1.0483984006674445,0.750822068475496,0.0197889857946219,0.03892135767605831,1
2024-06-27,212.26129150390625,213.8872063968936,210.52632069800987,212.8462208878068,49772700,0.0039859178238519,0.0210797092539953,0.0048341380598855,0.1251247902637915,0.0107835046607888,0.0201899371309818,1.0101820159742272,1.0464525115304562,0.5654521031132375,0.0158337192573892,0.05716957439264991,1
2024-06-28,208.8111724853516,214.21437951883613,208.4939285392998,213.9169529190877,82542700,-0.0162541130043541,0.0150849121578544,-0.0168968762668506,0.101050727838543,0.0128706326808087,0.0208009614888845,0.995462661558332,1.0246031879049189,0.9206650075756628,0.0273953300077256,0.08166376791980556,1
2024-07-01,214.88853454589844,215.6420021622164,210.10001313722785,210.26855134899324,60402900,0.0291045828066176,0.0413663872620111,0.0200480974128338,0.127438257599896,0.0173619580066881,0.0214865157720312,1.0223767008951612,1.0481774749573145,0.6793120608652378,0.0257900638426328,0.05504030232334389,1
2024-07-02,218.3782958984375,218.4873518087768,213.2526983679821,214.293668724795,58046200,0.0162398676128237,0.0535703808533354,0.016615099429688,0.135236732399997,0.0175167614423771,0.0215947516776459,1.0372187014337322,1.0584840028088252,0.6498967402661795,0.0239705755522023,0.05770198244226399,1
2024-07-03,219.6472930908203,219.6472930908203,217.1489310533617,218.1106017348668,37369800,0.0058110041895966,0.0389213576760583,0.0338792342309375,0.1399535000372596,0.0167497593371157,0.0215647852336966,1.0396916756361,1.0577222968444775,0.4207791707678405,0.01137442671067,0.027172302785622993,1
2024-07-05,224.39617919921875,224.50523511983303,219.7464546904516,219.7464546904516,60412400,0.0216205082319629,0.0571695743926499,0.0794544016530169,0.1555624005258404,0.0175874704981715,0.0218188907553629,1.0539304788187829,1.072787884736084,0.6778486112593912,0.0212070474923576,0.018556132220066468,1
2024-07-08,225.8634796142578,225.89322076278884,221.3327197032473,225.13973799267995,59085900,0.0065388832389003,0.0816637679198055,0.0979805708432097,0.1714315380133066,0.0099575626862886,0.0215509525013295,1.0508739457938563,1.0713379580158278,0.6563718701864296,0.0201914053008047,0.028882349765970705,1
2024-07-09,226.716064453125,227.42988222637769,224.4259054004998,225.9725055332989,48076100,0.0037747795275415,0.0550403023233438,0.0986835080462806,0.1614607138661068,0.0077310482994555,0.0215479948829459,1.0449404164994438,1.0674034769739027,0.5355621268487332,0.0132499513571036,0.026849998761615312,1
2024-07-10,230.97915649414065,231.0783037422216,227.28119408246096,227.3307677065015,62627700,0.0188036610960891,0.0577019824422639,0.1143634804710238,0.2064001943316897,0.0082499029387169,0.020711559000959,1.0530836251338274,1.0774513908023378,0.7112869991711948,0.0164391874894433,-0.017598076294224052,0
2024-07-11,225.61561584472656,230.39421338925845,223.83107137940016,229.40280147827104,64710600,-0.023220885948426,0.0271723027856229,0.0671512433772827,0.0985759769234289,0.017789063216673,0.0158905151713429,1.0220148668810316,1.0474860243673034,0.7828025523166978,0.0290899279523948,-0.01489651151820226,0
2024-07-12,228.5601043701172,230.64207551688347,226.71607753741577,226.9540218514806,53046500,0.0130509074665163,0.0185561322200664,0.0767865527941111,0.0819918876513463,0.0161888771664758,0.015024982956343,1.027764905008569,1.0569072123587395,0.7034327928721179,0.0171770921713885,-0.02702351939376113,0
2024-07-15,232.386947631836,235.1926451763578,231.08820043911544,234.44908623752588,62631300,0.0167432687881601,0.0288823497659707,0.112904759194043,0.094100145181152,0.0172317637482241,0.0152899165353245,1.03401118092143,1.0696602185124118,0.8503987748428941,0.0176621138969685,-0.04453925619468457,0
2024-07-16,232.8033905029297,234.24093498483407,230.3347689924161,232.9818374149499,43234300,0.0017920234993293,0.0268499987616153,0.0833681331341797,0.1050876030012135,0.0173135146564698,0.0150112044910374,1.0276723129021448,1.0661450157628989,0.5979441783414156,0.016778819174323,-0.04177694662575626,0
